-116.776086833	55.0389225282	14.98524881
-116.766430143	54.9488313032	15.0077470397
-116.756817861	54.8587507355	15.1324204485
-116.74724968	54.7686812763	16.0380276476
-116.737725299	54.6786233761	15.9954300243
-116.728244418	54.5885774851	16
-116.718806741	54.4985440529	16
-116.709411972	54.4085235288	16
-116.700059822	54.3185163617	16
-116.69075	54.228523	16
-116.65697798	54.1414038207	16
-116.623340133	54.05425542	16.0105134609
-116.589835684	53.9670782784	16.0101860241
-116.556463863	53.8798728764	15.1508756963
-116.523223907	53.7926396949	14.9506937043
-116.490115058	53.7053792147	15.0390422063
-116.457136564	53.6180919168	15.0282148416
-116.424287678	53.5307782825	15.0278526643
-116.39156766	53.4434387932	14.7994183242
-116.358975773	53.3560739301	15.1120345377
-116.326511288	53.268684175	14.6582704835
-116.29417348	53.1812700095	14.9330429123
-116.261961628	53.0938319153	14.9952667727
-116.22987502	53.0063703743	15
-116.197912945	52.9188858684	15
-116.166074701	52.8313788797	15
-116.134359587	52.7438498902	15
-116.102766912	52.656299382	15
-116.071295986	52.5687278372	15
-116.039946125	52.4811357381	15
-116.008716651	52.3935235668	15
-115.977606891	52.3058918057	15
-115.946616176	52.2182409368	15
-115.915743841	52.1305714424	15
-115.884989227	52.0428838048	15
-115.854351681	51.955178506	15
-115.823830552	51.8674560283	15
-115.793425195	51.7797168538	15
-115.763134969	51.6919614644	15
-115.73295924	51.6041903421	15
-115.702897375	51.516403969	15
-115.672948748	51.4286028267	15
-115.643112737	51.3407873969	15
-115.613388723	51.2529581614	15
-115.583776093	51.1651156017	15
-115.554274238	51.077260199	15
-115.524882553	50.9893924346	15
-115.495600437	50.9015127897	14.9320283586
-115.466427294	50.8136217451	15.392664617
-115.437362533	50.7257197816	16.0979766676
-115.408405564	50.6378073799	15.5974550438
-115.379555804	50.5498850203	15.0556810284
-115.350812673	50.461953183	14.0196865471
-115.322175596	50.3740123481	13.9756853891
-115.293644002	50.2860629953	14.0005412971
-115.265217321	50.1981056041	14
-115.236894991	50.1101406539	14
-115.208676452	50.0221686238	14
-115.180561148	49.9341899924	14
-115.152548527	49.8462052384	13.9995936437
-115.124638041	49.75821484	13.9665033724
-115.096829145	49.6702192751	14.9104844745
-115.069121299	49.5822190214	15.0485935282
-115.041513966	49.4942145562	15
-115.014006613	49.4062063565	15
-114.98659871	49.3181948989	15
-114.959289731	49.2301806599	15
-114.932079154	49.1421641153	15
-114.904966461	49.0541457406	15
-114.877951136	48.9661260113	15
-114.851032667	48.878105402	15
-114.824210547	48.7900843871	15
-114.797484271	48.7020634407	15
-114.770853337	48.6140430364	14.9410248795
-114.744317248	48.5260236472	15.3384266236
-114.717875509	48.4380057459	16.0898672373
-114.69152763	48.3499898047	16.0593896847
-114.665273121	48.2619762955	15.9991540397
-114.6391115	48.1739656894	15.9994070217
-114.613042284	48.0859584573	16.0983093636
-114.587064996	47.9979550696	15.186262162
-114.561179161	47.9099559959	14.9624427004
-114.535384308	47.8219617056	14.9948946594
-114.509679967	47.7339726674	15.0104767273
-114.484065674	47.6459893495	14.8251742604
-114.458540966	47.5580122195	15.1304373
-114.433105385	47.4700417446	15.0081679219
-114.407758474	47.3820783912	15.0461814842
-114.382499781	47.2941226252	14.9990522988
-114.357328855	47.206174912	14.9999567825
-114.332245249	47.1182357162	14.951164774
-114.30724852	47.030305502	14.4194998739
-114.282338226	46.9423847328	13.9606730662
-114.257513929	46.8544738713	14.0038243298
-114.232775194	46.7665733798	14
-114.208121588	46.6786837198	13.9998654282
-114.183552682	46.590805352	13.9600452086
-114.159068049	46.5029387367	13.9260884721
-114.134667266	46.4150843332	14.0092514623
-114.11034991	46.3272426004	14.3158690875
-114.086115563	46.2394139961	14.7211964007
-114.061963811	46.1515989778	15.0062761229
-114.037894239	46.0637980019	15.0740243802
-114.013906438	45.9760115243	15.0334654034
-113.99	45.88824	15
-113.956947668	45.8017680246	15
-113.923990683	45.7152678899	15
-113.891128656	45.6287400642	14.9987020937
-113.858361197	45.542185016	15.0000526195
-113.825687921	45.4556032143	15.0229276058
-113.793108443	45.3689951281	14.8831090732
-113.760622381	45.282361227	13.9660884358
-113.728229355	45.1957019809	13.9999990669
-113.695928985	45.1090178599	14
-113.663720896	45.0223093344	14
-113.631604713	44.9355768751	14
-113.599580063	44.8488209528	14.0035662865
-113.567646576	44.7620420389	14.1126705092
-113.535803881	44.6752406046	13.4949767626
-113.504051613	44.5884171217	12.9301998613
-113.472389406	44.5015720619	13
-113.440816897	44.4147058975	13
-113.409333724	44.3278191005	13
-113.377939527	44.2409121435	13
-113.346633949	44.153985499	13
-113.315416634	44.0670396397	13
-113.284287226	43.9800750387	13
-113.253245374	43.8930921689	13
-113.222290727	43.8060915034	13.0546092062
-113.191422937	43.7190735156	12.1669681395
-113.160641655	43.6320386787	11.9333530483
-113.129946536	43.5449874663	11.9992648565
-113.099337237	43.4579203518	11.9978717586
-113.068813415	43.3708378088	12
-113.038374731	43.283740311	12.00096686
-113.008020845	43.196628332	12
-112.977751421	43.1095023455	12
-112.947566124	43.0223628252	12
-112.91746462	42.9352102449	12.0004817056
-112.887446577	42.8480450782	12
-112.857511665	42.7608677988	12
-112.827659555	42.6736788804	12
-112.79788992	42.5864787966	12.0019249077
-112.768202436	42.4992680209	11.9932824615
-112.738596778	42.4120470268	11.5213530262
-112.709072625	42.3248162877	10.4874903239
-112.679629655	42.2375762768	10.9083101725
-112.65026755	42.1503274675	11.0152580032
-112.620985993	42.0630703327	11.0037815416
-112.591784667	41.9758053454	10.9413250327
-112.562663259	41.8885329784	11.0654135824
-112.533621456	41.8012537044	10.8879326592
-112.504658947	41.7139679959	11.497536281
-112.475775423	41.6266763251	11.2782252694
-112.446970574	41.5393791641	10.4216034004
-112.418244096	41.452076985	9.93838203674
-112.389595682	41.3647702593	10.0038533744
-112.361025029	41.2774594586	9.97081975524
-112.332531836	41.190145054	9.95816115194
-112.304115801	41.1028275166	9.99323712642
-112.275776625	41.0155073171	10
-112.247514012	40.928184926	9.96960432986
-112.219327665	40.8408608133	10.2278125427
-112.191217288	40.7535354489	11.1066889045
-112.16318259	40.6662093023	10.9984556219
-112.135223278	40.5788828429	10.9908416588
-112.107339061	40.4915565394	10.9178415313
-112.079529651	40.4042308604	10.9884742558
-112.05179476	40.3169062741	11.115612115
-112.024134102	40.2295832482	11.0182994827
-111.996547392	40.1422622502	11.8001016642
-111.969034347	40.0549437471	12.0718478086
-111.941594685	39.9676282055	12.8542286387
-111.914228124	39.8803160916	12.0689530845
-111.886934386	39.7930078711	11.9179738318
-111.859713193	39.7057040094	11.691844557
-111.832564269	39.6184049713	12.0357626591
-111.805487337	39.5311112211	12.0094356675
-111.778482124	39.4438232228	11.9998890847
-111.751548357	39.3565414398	12
-111.724685766	39.269266335	12
-111.697894079	39.1819983707	12.0029806852
-111.671173029	39.0947380089	11.9863932152
-111.644522348	39.0074857109	12.0002266407
-111.61794177	38.9202419373	11.945865219
-111.591431029	38.8330071485	11.8810104312
-111.564989863	38.745781804	12.2651987752
-111.538618009	38.6585663629	12.0606923996
-111.512315207	38.5713612836	12.744978397
-111.486081195	38.4841670239	12.9401248233
-111.459915716	38.3969840411	12.5582488383
-111.433818513	38.3098127917	12.2175573605
-111.407789329	38.2226537317	11.9672319513
-111.381827909	38.1355073162	12.0002403862
-111.355934	38.048374	11.9940104529
-111.308324189	37.966933342	12.1040709927
-111.260806292	37.8854501903	11.6184863751
-111.213380108	37.8039250163	10.9942853113
-111.166045437	37.7223582924	10.9254005745
-111.118802078	37.6407504913	10.9430824994
-111.071649833	37.5591020866	10.9649118863
-111.0245885	37.4774135521	10.8010188612
-110.977617881	37.3956853626	10.066034629
-110.930737777	37.3139179932	11.9078155981
-110.883947989	37.2321119197	11.9525537007
-110.837248318	37.1502676183	11.9605093506
-110.790638566	37.0683855659	11.9982654183
-110.744118535	36.9864662398	12.0007336385
-110.697688028	36.9045101179	11.9995948765
-110.651346847	36.8225176785	12.071809998
-110.605094795	36.7404894005	11.4056598193
-110.558931676	36.6584257631	10.3694441804
-110.512857292	36.5763272462	9.96052185556
-110.466871448	36.49419433	9.99670238643
-110.420973947	36.412027495	10
-110.375164595	36.3298272224	10
-110.329443195	36.2475939937	10
-110.283809554	36.1653282908	10
-110.238263475	36.0830305959	10
-110.192804765	36.0007013916	10
-110.14743323	35.9183411611	10
-110.102148676	35.8359503875	10
-110.056950909	35.7535295546	10
-110.011839736	35.6710791465	10
-109.966814965	35.5885996473	10
-109.921876403	35.5060915418	10
-109.877023857	35.4235553148	10
-109.832257136	35.3409914514	9.93899450045
-109.787576048	35.2584004372	10.831479111
-109.742980402	35.1757827577	10.921483158
-109.698470007	35.0931388988	11.3715769063
-109.654044672	35.0104693467	11.9282075988
-109.609704207	34.9277745877	12.0892697103
-109.565448422	34.8450551082	12.024308692
-109.521277127	34.762311395	11.9964167107
-109.477190132	34.6795439349	11.9290986736
-109.43318725	34.596753215	12.4758760262
-109.38926829	34.5139397223	13.5965793705
-109.345433066	34.4311039441	14.0903040667
-109.301681387	34.3482463679	13.993690934
-109.258013068	34.265367481	13.9961719047
-109.21442792	34.1824677712	14.2937216533
-109.170925757	34.0995477259	14.8636925557
-109.12750639	34.0166078329	15.2395572651
-109.084169636	33.9336485801	16.3650776715
-109.040915306	33.850670455	17.1173772174
-108.997743215	33.7676739457	16.9964942065
-108.954653178	33.6846595398	17
-108.91164501	33.6016277251	17
-108.868718526	33.5185789896	17
-108.825873541	33.4355138209	17
-108.783109872	33.3524327067	17
-108.740427335	33.2693361346	17
-108.697825746	33.1862245924	17
-108.655304921	33.1030985674	17
-108.61286468	33.019958547	17.0016040402
-108.570504838	32.9368050186	16.9758945097
-108.528225214	32.8536384692	15.9867387511
-108.486025626	32.7704593859	16
-108.443905893	32.6872682557	15.999999994
-108.401865834	32.604065565	15.9998158072
-108.359905268	32.5208518006	16.0405475611
-108.318024014	32.4376274487	15.6811720299
-108.276221893	32.3543929954	14.9441899017
-108.234498725	32.2711489266	14.9968320481
-108.19285433	32.1878957281	15.0001284919
-108.15128853	32.1046338853	15
-108.109801146	32.0213638832	15
-108.068392	31.9380862069	15
-108.027060913	31.8548013409	15
-107.985807708	31.7715097696	15
-107.944632207	31.6882119769	15
-107.903534235	31.6049084466	15
-107.862513614	31.521599662	15
-107.821570168	31.4382861061	15
-107.78070372	31.3549682615	15
-107.739914097	31.2716466105	14.9979481691
-107.699201121	31.1883216349	15.07463143
-107.65856462	31.1049938163	14.1009073436
-107.618004417	31.0216636356	13.9924162896
-107.577520339	30.9383315735	14.0001720386
-107.537112212	30.8549981102	14
-107.496779863	30.7716637254	14
-107.456523118	30.6883288983	14
-107.416341805	30.6049941078	14
-107.376235751	30.5216598321	14
-107.336204785	30.438326549	14
-107.296248734	30.3549947358	14
-107.256367427	30.2716648692	14
-107.216560694	30.1883374253	14
-107.176828363	30.1050128799	14
-107.137170265	30.021691708	13.9829564331
-107.097586229	29.9383743841	14.3726602243
-107.058076085	29.855061382	14.3152442096
-107.018639666	29.771753175	14.969031549
-106.9792768	29.6884502359	15.0014774237
-106.939987321	29.6051530366	15
-106.90077106	29.5218620484	15
-106.861627849	29.4385777423	15
-106.822557521	29.3553005881	15
-106.783559907	29.2720310553	15
-106.744634843	29.1887696125	15
-106.705782161	29.1055167278	15
-106.667001695	29.0222728684	15
-106.628293279	28.9390385009	15
-106.589656749	28.855814091	15
-106.551091938	28.7726001037	15
-106.512598683	28.6893970034	15
-106.474176819	28.6062052534	15
-106.435826182	28.5230253167	15.0019234816
-106.397546609	28.4398576549	14.9706450256
-106.359337936	28.3567027293	14.5014529815
-106.3212	28.273561	13.893006394
-106.266887945	28.1981819021	13.9431081155
-106.212645611	28.1227718547	14.0392232178
-106.158472961	28.0473313121	14.2514708709
-106.104369958	27.9718607289	14.5610742015
-106.050336563	27.8963605604	14.1750909066
-105.996372739	27.8208312617	13.962028157
-105.942478446	27.7452732885	14
-105.888653646	27.6696870968	14
-105.834898299	27.5940731429	14
-105.781212365	27.5184318834	14
-105.727595803	27.4427637749	14
-105.674048574	27.3670692746	14
-105.620570636	27.2913488397	14
-105.567161948	27.2156029278	14
-105.513822467	27.1398319966	13.9999999836
-105.460552152	27.0640365039	13.999199398
-105.407350961	26.9882169081	14.0583931631
-105.354218849	26.9123736672	14.1270737935
-105.301155775	26.8365072397	13.2340485172
-105.248161694	26.7606180843	12.9470927288
-105.195236563	26.6847066597	13.0032927106
-105.142380337	26.6087734246	13
-105.089592971	26.5328188381	13
-105.036874421	26.4568433591	13
-104.984224641	26.3808474469	13
-104.931643585	26.3048315605	13
-104.879131207	26.2287961593	12.9998026068
-104.826687461	26.1527417024	12.9996543594
-104.7743123	26.0766686493	13.0079341561
-104.722005677	26.0005774592	13.0489954932
-104.669767545	25.9244685914	12.9084089871
-104.617597855	25.8483425053	12.056912993
-104.56549656	25.7721996602	12.1084434185
-104.513463611	25.6960405153	11.6051006825
-104.46149896	25.6198655297	11.090536227
-104.409602557	25.5436751627	10.9618608112
-104.357774353	25.4674698733	10.9878301115
-104.306014299	25.3912501204	11.002738024
-104.254322344	25.3150163628	11
-104.202698438	25.2387690595	11
-104.15114253	25.1625086688	11
-104.09965457	25.0862356494	11
-104.048234506	25.0099504595	11
-103.996882287	24.9336535573	11
-103.945597861	24.8573454007	11
-103.894381175	24.7810264475	11
-103.843232177	24.7046971552	11
-103.792150815	24.6283579811	11
-103.741137036	24.5520093825	11
-103.690190786	24.475651816	11
-103.639312011	24.3992857384	11
-103.588500658	24.3229116059	11
-103.537756672	24.2465298745	11
-103.48708	24.170141	11
-103.427850332	24.0982608289	11
-103.368679812	24.0263489876	11
-103.309568478	23.9544059229	11
-103.250516367	23.882432082	11
-103.191523515	23.8104279127	11
-103.132589958	23.738393863	11
-103.073715731	23.6663303812	11
-103.014900868	23.5942379164	11
-102.956145404	23.5221169176	11
-102.897449372	23.4499678343	11
-102.838812806	23.3777911166	11
-102.780235736	23.3055872144	11
-102.721718195	23.2333565785	11
-102.663260215	23.1610996594	11
-102.604861825	23.0888169084	11
-102.546523057	23.0165087768	11
-102.488243939	22.9441757161	11
-102.4300245	22.8718181782	11
-102.371864769	22.7994366151	11
-102.313764774	22.7270314792	11
-102.255724542	22.6546032229	11
-102.197744099	22.5821522988	11
-102.139823473	22.5096791599	11
-102.081962688	22.437184259	11
-102.02416177	22.3646680493	11
-101.966420744	22.292130984	10.9995805077
-101.908739633	22.2195735166	10.9779729693
-101.851118461	22.1469961005	10.9785199709
-101.793557252	22.0743991893	11.0148575531
-101.736056026	22.0017832366	11.9877033086
-101.678614807	21.9291486961	12.1143181764
-101.621233616	21.8564960216	11.1947056164
-101.563912474	21.7838256669	11.0636439942
-101.5066514	21.7111380857	10.9643478798
-101.449450416	21.6384337319	11.0000165925
-101.39230954	21.5657130592	11
-101.33522879	21.4929765216	11
-101.278208186	21.4202245726	11
-101.221247745	21.347457666	11
-101.164347484	21.2746762554	11
-101.107507421	21.2018807945	11.0000053657
-101.05072757	21.1290717366	11.001912209
-100.994007948	21.0562495352	10.9223716059
-100.937348571	20.9834146435	11.7797703657
-100.880749452	20.9105675146	11.563315735
-100.824210607	20.8377086015	11.7569748092
-100.767732048	20.764838357	11.9737107658
-100.711313789	20.6919572338	11.5151875967
-100.654955843	20.6190656843	11.4814383737
-100.598658221	20.5461641609	11.9984090555
-100.542420937	20.4732531155	11.3862312876
-100.486244	20.400333	10.9685553003
-100.410897689	20.3459212503	11.0045186976
-100.335598606	20.2914729994	10.9983192334
-100.260346966	20.2369886198	10.9654685493
-100.185142984	20.1824684851	10.969954117
-100.109986873	20.1279129689	11.1442146513
-100.034878846	20.0733224458	11.1633141146
-99.9598191149	20.0186972908	11.1719982246
-99.8848078903	19.9640378793	11.2427009385
-99.8098453822	19.9093445873	10.4115548121
-99.7349317995	19.8546177914	10.5226363625
-99.6600673502	19.7998578686	10.8099928597
-99.5852522413	19.7450651963	10.7380515951
-99.510486679	19.6902401525	10.9541063222
-99.4357708684	19.6353831155	10.9359272916
-99.3611050138	19.5804944643	11.0702082494
-99.2864893184	19.525574578	10.9975810521
-99.2119239844	19.4706238363	10.9437514329
-99.1374092134	19.4156426194	11.69502491
-99.0629452056	19.3606313076	12.0884441087
-98.9885321605	19.3055902817	12
-98.9141702766	19.2505199231	12
-98.8398597513	19.1954206132	12.0040330185
-98.7656007813	19.140292734	11.9853250523
-98.6913935621	19.0851366675	11.9523786986
-98.6172382883	19.0299527964	12.5981362936
-98.5431351536	18.9747415035	13.1235800337
-98.4690843507	18.9195031718	12.9998801411
-98.3950860712	18.8642381848	13.0211716814
-98.3211405059	18.808946926	12.9850981224
-98.2472478446	18.7536297793	12.9289167777
-98.173408276	18.698287129	13.2631390672
-98.099621988	18.6429193592	13.9069028835
-98.0258891674	18.5875268547	14.118086814
-97.95221	18.53211	14.9536409153
-97.8631978799	18.5040332795	15.0747363537
-97.7742055251	18.4759119658	15.3759237117
-97.6852333584	18.4477462625	16.074519994
-97.5962818017	18.4195363742	15.9986803448
-97.5073512766	18.3912825066	15.9995631271
-97.418442204	18.3629848661	15.9309515979
-97.329555004	18.3346436603	16.2848251459
-97.2406900964	18.3062590974	17.0333665439
-97.1518479	18.2778313868	17.0137652712
-97.0630288334	18.2493607388	16.9321573007
-96.974233314	18.2208473643	16.9193691124
-96.885461759	18.1922914755	17.2852320479
-96.7967145847	18.1636932851	18.2038290705
-96.7079922066	18.1350530071	19.4274736159
-96.6192950398	18.106370856	19.7645591291
-96.5306234983	18.0776470474	19.7859247945
-96.4419779957	18.0488817975	19.1838604563
-96.3533589446	18.0200753237	18.826598953
-96.2647667571	17.991227844	17.9406623959
-96.1762018443	17.9623395772	17.0128354696
-96.0876646168	17.9334107432	16.9491802103
-95.999155484	17.9044415623	16.9999134223
-95.9106748549	17.8754322559	16.8621287357
-95.8222231376	17.8463830462	16.51717992
-95.7338007392	17.817294156	16.0387485444
-95.6454080662	17.7881658091	15.2018971807
-95.5570455241	17.75899823	14.7508035998
-95.4687135175	17.7297916437	15.322709563
-95.3804124505	17.7005462765	16.0625521742
-95.2921427259	17.6712623549	16.0051484805
-95.2039047458	17.6419401065	15.967134799
-95.1156989115	17.6125797595	15.9260823478
-95.0275256232	17.5831815428	16.0356771433
-94.9393852804	17.5537456859	16.4230689644
-94.8512782814	17.5242724194	16.9273048998
-94.7632050239	17.4947619742	16.7977473499
-94.6751659045	17.465214582	16.5728559177
-94.5871613187	17.4356304752	16.9715395281
-94.4991916613	17.4060098869	17.0758407723
-94.4112573259	17.3763530508	17.0298020918
-94.3233587054	17.3466602013	16.9960495837
-94.2354961913	17.3169315734	16.9378577716
-94.1476701746	17.2871674027	16.9525590243
-94.0598810448	17.2573679256	17.1878337224
-93.9721291907	17.2275333789	17.6458122631
-93.884415	17.197664	18.0004765884
-93.8017858204	17.1564160305	18.0585513927
-93.7191881853	17.1151318928	18
-93.6366224197	17.0738118808	18
-93.5540888479	17.032456289	18.0041936608
-93.4715877933	16.9910654129	18.1056688811
-93.3891195787	16.9496395483	17.8622779598
-93.3066845259	16.9081789919	17.0431848786
-93.224282956	16.8666840408	17.0288018862
-93.1419151893	16.8251549929	17.0694515377
-93.0595815452	16.7835921466	16.5146200411
-92.9772823424	16.741995801	15.1546337706
-92.8950178987	16.7003662558	14.860289887
-92.8127885309	16.658703811	14.9964772586
-92.7305945551	16.6170087676	15
-92.6484362867	16.5752814269	15
-92.56631404	16.5335220907	15
-92.4842281284	16.4917310615	15
-92.4021788647	16.4499086423	15
-92.3201665605	16.4080551364	15
-92.2381915268	16.3661708479	15
-92.1562540735	16.3242560813	15
-92.0743545097	16.2823111415	15
-91.9924931436	16.2403363338	15
-91.9106702824	16.1983319643	15.0004592913
-91.8288862325	16.1562983391	14.9994723936
-91.7471412993	16.1142357652	14.9963371199
-91.6654357873	16.0721445496	14.9178093963
-91.58377	16.030025	15.0612771222
-91.4987665589	15.9932317681	15.4333566061
-91.4137894274	15.9564029833	15.5728659233
-91.3288389671	15.9195389132	16.1208555459
-91.2439155387	15.8826398261	16.0000728019
-91.1590195023	15.8457059912	16.0211106144
-91.0741512172	15.8087376782	15.9962996793
-90.989311042	15.7717351574	15.9978839342
-90.9044993347	15.7346987	15.9996935498
-90.8197164523	15.6976285775	15.9987289464
-90.7349627513	15.6605250625	16
-90.6502385873	15.6233884278	16
-90.5655443152	15.5862189472	16
-90.4808802891	15.5490168947	15.9990678508
-90.3962468624	15.5117825453	16
-90.3116443876	15.4745161743	15.9999946293
-90.2270732164	15.4372180578	16.0030868445
-90.1425336997	15.3998884722	16.0018872294
-90.0580261877	15.3625276948	15.9918605467
-89.9735510297	15.3251360031	16.0017528202
-89.8891085742	15.2877136755	15.8876587995
-89.8046991687	15.2502609907	16.2616594399
-89.7203231601	15.2127782279	16.4784044132
-89.6359808943	15.1752656669	16.7958026777
-89.5516727164	15.137723588	16.7740288496
-89.4673989705	15.1001522719	17.0640626332
-89.38316	15.062552	17.007376893
-89.292367746	15.0509744993	16.9348125009
-89.2015803972	15.0393602861	17.03642972
-89.1107984091	15.0277094434	17.4234127161
-89.020022237	15.0160220545	18.0314115726
-88.929252336	15.0042982038	18.0234441031
-88.838489161	14.9925379764	18.0488777716
-88.7477331668	14.9807414582	18.0173780508
-88.6569848079	14.9689087359	17.9955452848
-88.5662445385	14.957039897	18
-88.4755128127	14.9451350297	18
-88.3847900843	14.9331942231	17.9999993844
-88.2940768068	14.9212175671	18
-88.2033734333	14.9092051522	18
-88.1126804169	14.8971570698	18
-88.0219982102	14.885073412	18
-87.9313272654	14.8729542718	18
-87.8406680345	14.8607997427	18
-87.7500209691	14.8486099193	18
-87.6593865204	14.8363848966	18
-87.5687651393	14.8241247706	18
-87.4781572764	14.8118296379	18.0136690042
-87.3875633815	14.7994995961	17.9811431263
-87.2969839044	14.7871347431	17.0848996417
-87.2064192943	14.7747351778	16.9459860618
-87.11587	14.762301	17.0045953169
-87.0355729413	14.7208626675	17
-86.9553029929	14.6793949261	17
-86.8750604562	14.6378980601	17
-86.7948456316	14.596372354	17
-86.7146588192	14.5548180932	17.0004033549
-86.6345003181	14.5132355633	17.0745828348
-86.554370427	14.4716250506	16.9506943992
-86.4742694439	14.4299868417	17.0642397162
-86.3941976661	14.3883212238	16.9013116606
-86.3141553901	14.3466284846	16.2025874472
