-111.859713193	39.7057040094	8.06555105005
-111.832564269	39.6184049713	8.00965307235
-111.805487337	39.5311112211	7.99927512248
-111.778482124	39.4438232228	8
-111.751548357	39.3565414398	8
-111.724685766	39.269266335	8
-111.697894079	39.1819983707	7.93939514338
-111.671173029	39.0947380089	8.91760321326
-111.644522348	39.0074857109	8.18526277076
-111.61794177	38.9202419373	8.13184749337
-111.591431029	38.8330071485	7.5625807052
-111.564989863	38.745781804	6.99424510767
-111.538618009	38.6585663629	6.71888885328
-111.512315207	38.5713612836	9.28829084893
-111.486081195	38.4841670239	10.0917101627
-111.459915716	38.3969840411	10
-111.433818513	38.3098127917	10
-111.407789329	38.2226537317	10
-111.381827909	38.1355073162	10
-111.355934	38.048374	10
-111.308324189	37.966933342	10
-111.260806292	37.8854501903	10
-111.213380108	37.8039250163	10
-111.166045437	37.7223582924	9.91291171583
-111.118802078	37.6407504913	10.5255266397
-111.071649833	37.5591020866	12.1379658925
-111.0245885	37.4774135521	12
-110.977617881	37.3956853626	11.9995488416
-110.930737777	37.3139179932	12.0018788679
-110.883947989	37.2321119197	12.0681352944
-110.837248318	37.1502676183	12.1285346933
-110.790638566	37.0683855659	10.2017571065
-110.744118535	36.9864662398	10.0309893241
-110.697688028	36.9045101179	9.21581644981
-110.651346847	36.8225176785	8.96528466457
-110.605094795	36.7404894005	9
-110.558931676	36.6584257631	9
-110.512857292	36.5763272462	9
-110.466871448	36.49419433	8.9998306812
-110.420973947	36.412027495	9.0050717494
-110.375164595	36.3298272224	9.01871707645
-110.329443195	36.2475939937	8.64335412579
-110.283809554	36.1653282908	7.84875863815
-110.238263475	36.0830305959	8.09381659507
-110.192804765	36.0007013916	9.0638712244
-110.14743323	35.9183411611	9.18043049732
-110.102148676	35.8359503875	9.19152660091
-110.056950909	35.7535295546	9.22807060992
-110.011839736	35.6710791465	10.0721029301
-109.966814965	35.5885996473	9.29456171389
-109.921876403	35.5060915418	9.25370948544
-109.877023857	35.4235553148	9.99876191544
-109.832257136	35.3409914514	10.0623551461
-109.787576048	35.2584004372	10.3382264876
-109.742980402	35.1757827577	11.0169709793
-109.698470007	35.0931388988	10.2334336961
-109.654044672	35.0104693467	9.89217243579
-109.609704207	34.9277745877	9.93617702026
-109.565448422	34.8450551082	9.89978804299
-109.521277127	34.762311395	10.1465328639
-109.477190132	34.6795439349	11.4165496372
-109.43318725	34.596753215	11.58964723
-109.38926829	34.5139397223	10.9340291763
-109.345433066	34.4311039441	10.883415886
-109.301681387	34.3482463679	11.8490912599
-109.258013068	34.265367481	13.3225028107
-109.21442792	34.1824677712	12.1157233705
-109.170925757	34.0995477259	11.386928085
-109.12750639	34.0166078329	13.690144963
-109.084169636	33.9336485801	13.6101851191
-109.040915306	33.850670455	13.8198602443
-108.997743215	33.7676739457	13.9973654638
-108.954653178	33.6846595398	13.0839297215
-108.91164501	33.6016277251	13.1014806343
-108.868718526	33.5185789896	13.0497866733
-108.825873541	33.4355138209	12.9984753276
-108.783109872	33.3524327067	12.978616248
-108.740427335	33.2693361346	13.2245606471
-108.697825746	33.1862245924	15.9981425644
-108.655304921	33.1030985674	13.9361036668
-108.61286468	33.019958547	14
-108.570504838	32.9368050186	14
-108.528225214	32.8536384692	14
-108.486025626	32.7704593859	14
-108.443905893	32.6872682557	13.9999999658
-108.401865834	32.604065565	13.9989208854
-108.359905268	32.5208518006	14.2193315443
-108.318024014	32.4376274487	14.3900318957
-108.276221893	32.3543929954	14.5189264344
-108.234498725	32.2711489266	14.7718384844
-108.19285433	32.1878957281	13.7193892208
-108.15128853	32.1046338853	12.9958468783
-108.109801146	32.0213638832	12.9164443158
-108.068392	31.9380862069	11.9499458522
-108.027060913	31.8548013409	11.8734294402
-107.985807708	31.7715097696	11.7294659033
-107.944632207	31.6882119769	8.45316583707
-107.903534235	31.6049084466	8.17672247003
-107.862513614	31.521599662	8.12841977027
-107.821570168	31.4382861061	8.82879426208
-107.78070372	31.3549682615	8.98249323058
-107.739914097	31.2716466105	8.98600778639
-107.699201121	31.1883216349	9.03508150048
-107.65856462	31.1049938163	9.01515476933
-107.618004417	31.0216636356	8.9935550847
-107.577520339	30.9383315735	8.97560589801
-107.537112212	30.8549981102	8.95668842127
-107.496779863	30.7716637254	8.84638997447
-107.456523118	30.6883288983	10.6918946357
-107.416341805	30.6049941078	10.8336082124
-107.376235751	30.5216598321	10.7655399498
-107.336204785	30.438326549	11.010305687
-107.296248734	30.3549947358	11.0448098532
-107.256367427	30.2716648692	11.0033670581
-107.216560694	30.1883374253	10.999739127
-107.176828363	30.1050128799	11.0025119009
-107.137170265	30.021691708	10.9460386346
-107.097586229	29.9383743841	10.9495668459
-107.058076085	29.855061382	10.9573250747
-107.018639666	29.771753175	10.9641412048
-106.9792768	29.6884502359	10.998982195
-106.939987321	29.6051530366	10.999545447
-106.90077106	29.5218620484	11.0150218311
-106.861627849	29.4385777423	10.9420937856
-106.822557521	29.3553005881	9.98312324686
-106.783559907	29.2720310553	8.99773300335
-106.744634843	29.1887696125	9.01293587867
-106.705782161	29.1055167278	8.99471548352
-106.667001695	29.0222728684	9.07916291139
-106.628293279	28.9390385009	9.14367534
-106.589656749	28.855814091	10.0829660168
-106.551091938	28.7726001037	10.0708579502
-106.512598683	28.6893970034	9.9961353684
-106.474176819	28.6062052534	9.96837255457
-106.435826182	28.5230253167	10.4830167261
-106.397546609	28.4398576549	11.0855517922
-106.359337936	28.3567027293	11.0509012454
-106.3212	28.273561	10.997748572
-106.266887945	28.1981819021	11
-106.212645611	28.1227718547	11
-106.158472961	28.0473313121	11
-106.104369958	27.9718607289	11
-106.050336563	27.8963605604	11.0050242423
-105.996372739	27.8208312617	10.9186757814
-105.942478446	27.7452732885	11.8471197532
-105.888653646	27.6696870968	11.2120564332
-105.834898299	27.5940731429	10.540313584
-105.781212365	27.5184318834	10.9316818632
-105.727595803	27.4427637749	11.0757855724
-105.674048574	27.3670692746	10.9662221043
-105.620570636	27.2913488397	10.5779391285
-105.567161948	27.2156029278	9.98567116453
-105.513822467	27.1398319966	9.99884548889
-105.460552152	27.0640365039	10.2280790327
-105.407350961	26.9882169081	10.5216447644
-105.354218849	26.9123736672	10.7921171435
-105.301155775	26.8365072397	10.9880195597
-105.248161694	26.7606180843	11.0654967028
-105.195236563	26.6847066597	11.06878832
-105.142380337	26.6087734246	11.0356509359
-105.089592971	26.5328188381	11.0038455114
-105.036874421	26.4568433591	11.0085601351
-104.984224641	26.3808474469	11.0410431753
-104.931643585	26.3048315605	11.0835627047
-104.879131207	26.2287961593	11.066034634
-104.826687461	26.1527417024	10.9504705166
-104.7743123	26.0766686493	10.4466724106
-104.722005677	26.0005774592	9.88521957057
-104.669767545	25.9244685914	9.33360497396
-104.617597855	25.8483425053	9.90822331382
-104.56549656	25.7721996602	10.6589823057
-104.513463611	25.6960405153	10.8940826749
-104.46149896	25.6198655297	10.5540749467
-104.409602557	25.5436751627	9.22891410423
-104.357774353	25.4674698733	9.59310480561
-104.306014299	25.3912501204	9.99223420472
-104.254322344	25.3150163628	9.56971654874
-104.202698438	25.2387690595	8.95562413779
-104.15114253	25.1625086688	8.89696859598
-104.09965457	25.0862356494	10.2164406483
-104.048234506	25.0099504595	12.0528807069
-103.996882287	24.9336535573	10.7740459091
-103.945597861	24.8573454007	10.0728382441
-103.894381175	24.7810264475	10.2950841566
-103.843232177	24.7046971552	9.32282311925
-103.792150815	24.6283579811	9.13712812427
-103.741137036	24.5520093825	8.9742236441
-103.690190786	24.475651816	9.72348658286
-103.639312011	24.3992857384	9.45791890895
-103.588500658	24.3229116059	9.17576823871
-103.537756672	24.2465298745	8.99175514891
-103.48708	24.170141	8.92896334245
-103.427850332	24.0982608289	8.94683468654
-103.368679812	24.0263489876	8.99881121127
-103.309568478	23.9544059229	9
-103.250516367	23.882432082	9
-103.191523515	23.8104279127	9
-103.132589958	23.738393863	9
-103.073715731	23.6663303812	9
-103.014900868	23.5942379164	9
-102.956145404	23.5221169176	9
-102.897449372	23.4499678343	9
-102.838812806	23.3777911166	9
-102.780235736	23.3055872144	9
-102.721718195	23.2333565785	9
-102.663260215	23.1610996594	8.99990619387
-102.604861825	23.0888169084	9
-102.546523057	23.0165087768	8.9909648517
-102.488243939	22.9441757161	9.05282290929
-102.4300245	22.8718181782	10.0969352865
-102.371864769	22.7994366151	10.1235583403
-102.313764774	22.7270314792	10.0267443529
-102.255724542	22.6546032229	9.87758781686
-102.197744099	22.5821522988	8.88161142392
-102.139823473	22.5096791599	10.7118847656
-102.081962688	22.437184259	11.837879316
-102.02416177	22.3646680493	11.7200016133
-101.966420744	22.292130984	11.508473533
-101.908739633	22.2195735166	10.1432908412
-101.851118461	22.1469961005	9.96858490518
-101.793557252	22.0743991893	10.0000520635
-101.736056026	22.0017832366	9.64496301527
-101.678614807	21.9291486961	9.89973498024
-101.621233616	21.8564960216	10.0218674407
-101.563912474	21.7838256669	9.89056503636
-101.5066514	21.7111380857	9.16243049915
-101.449450416	21.6384337319	8.48993060382
-101.39230954	21.5657130592	7.89316292057
-101.33522879	21.4929765216	8.17527660913
-101.278208186	21.4202245726	9.09194762723
-101.221247745	21.347457666	9.06307809727
-101.164347484	21.2746762554	8.99878343883
-101.107507421	21.2018807945	8.99999463433
-101.05072757	21.1290717366	8.99808779096
-100.994007948	21.0562495352	9.03260267548
-100.937348571	20.9834146435	9.09730080503
-100.880749452	20.9105675146	8.6190565554
-100.824210607	20.8377086015	8.27975083532
-100.767732048	20.764838357	7.8652392115
-100.711313789	20.6919572338	8.20111773218
-100.654955843	20.6190656843	8.47283215968
-100.598658221	20.5461641609	9.05041566904
-100.542420937	20.4732531155	9.03805058057
-100.486244	20.400333	9.26950802021
-100.410897689	20.3459212503	10.7253974322
-100.335598606	20.2914729994	11.6036282995
-100.260346966	20.2369886198	12.0319023949
-100.185142984	20.1824684851	12.0035404539
-100.109986873	20.1279129689	12.0773492505
-100.034878846	20.0733224458	11.8293901204
-99.9598191149	20.0186972908	11.1697548608
-99.8848078903	19.9640378793	10.9260010354
-99.8098453822	19.9093445873	10.9962493195
-99.7349317995	19.8546177914	10.9369677182
-99.6600673502	19.7998578686	10.9561494904
-99.5852522413	19.7450651963	11.4691100224
-99.510486679	19.6902401525	11.0114470184
-99.4357708684	19.6353831155	11.906622496
-99.3611050138	19.5804944643	12.0767931474
-99.2864893184	19.525574578	13.1940990489
-99.2119239844	19.4706238363	13.6364465922
-99.1374092134	19.4156426194	12.9531005659
-99.0629452056	19.3606313076	12.5735994234
-98.9885321605	19.3055902817	13.0047920448
-98.9141702766	19.2505199231	12.1984649381
-98.8398597513	19.1954206132	12.8481655766
-98.7656007813	19.140292734	14.0058112521
-98.6913935621	19.0851366675	15.0061998369
-98.6172382883	19.0299527964	13.8806565942
-98.5431351536	18.9747415035	12.546442152
-98.4690843507	18.9195031718	11.9598532557
-98.3950860712	18.8642381848	10.2494532336
-98.3211405059	18.808946926	10.1330497496
-98.2472478446	18.7536297793	10.0002121637
-98.173408276	18.698287129	10.0049972629
-98.099621988	18.6429193592	9.63916427218
-98.0258891674	18.5875268547	8.91725415289
-97.95221	18.53211	9.00247223354
-97.8631978799	18.5040332795	9.17968579406
-97.7742055251	18.4759119658	9.629559878
-97.6852333584	18.4477462625	8.91874934072
-97.5962818017	18.4195363742	8.19072967567
-97.5073512766	18.3912825066	7.88533558727
-97.418442204	18.3629848661	9.13036159936
-97.329555004	18.3346436603	10.3064161521
-97.2406900964	18.3062590974	11.0089488365
-97.1518479	18.2778313868	10.8927153593
-97.0630288334	18.2493607388	10.5915763855
-96.974233314	18.2208473643	11.5350967876
-96.885461759	18.1922914755	11.5671361461
-96.7967145847	18.1636932851	10.4254019484
-96.7079922066	18.1350530071	11.5286736445
-96.6192950398	18.106370856	13.9087283466
-96.5306234983	18.0776470474	15.7197864032
-96.4419779957	18.0488817975	15.1222512464
-96.3533589446	18.0200753237	14.2377627272
-96.2647667571	17.991227844	13.8673720596
-96.1762018443	17.9623395772	13.9719465518
-96.0876646168	17.9334107432	15.1487019918
-95.999155484	17.9044415623	15.9120662839
-95.9106748549	17.8754322559	16.5977503787
-95.8222231376	17.8463830462	17.1363474438
-95.7338007392	17.817294156	17.8860639602
-95.6454080662	17.7881658091	16.9237342378
-95.5570455241	17.75899823	17.5689641182
-95.4687135175	17.7297916437	18.3096632124
-95.3804124505	17.7005462765	19.0817765138
-95.2921427259	17.6712623549	19.0234734197
-95.2039047458	17.6419401065	19.0521042657
-95.1156989115	17.6125797595	19.0863757401
-95.0275256232	17.5831815428	18.9691286774
-94.9393852804	17.5537456859	18.1984336004
-94.8512782814	17.5242724194	18.0099061537
-94.7632050239	17.4947619742	17.8036702202
-94.6751659045	17.465214582	17.4585141058
-94.5871613187	17.4356304752	19.7068882487
-94.4991916613	17.4060098869	19.056212179
-94.4112573259	17.3763530508	17.0156734708
-94.3233587054	17.3466602013	15.9642705457
-94.2354961913	17.3169315734	16.5095896728
-94.1476701746	17.2871674027	15.6390289118
-94.0598810448	17.2573679256	14.4155009838
-93.9721291907	17.2275333789	14.6879888732
-93.884415	17.197664	14.0826670871
-93.8017858204	17.1564160305	13.7342204461
-93.7191881853	17.1151318928	12.7122001527
-93.6366224197	17.0738118808	13.3185278767
-93.5540888479	17.032456289	13.9978502864
-93.4715877933	16.9910654129	14.3569190383
-93.3891195787	16.9496395483	14.77896663
-93.3066845259	16.9081789919	13.8610354996
-93.224282956	16.8666840408	14.8701839444
-93.1419151893	16.8251549929	17.0423622472
-93.0595815452	16.7835921466	14.8087019887
-92.9772823424	16.741995801	13.5367633111
-92.8950178987	16.7003662558	14.3156007922
-92.8127885309	16.658703811	12.5364970131
-92.7305945551	16.6170087676	12.2958473769
-92.6484362867	16.5752814269	12.4636709965
-92.56631404	16.5335220907	10.201060878
-92.4842281284	16.4917310615	11.2230082502
-92.4021788647	16.4499086423	12.0478611628
-92.3201665605	16.4080551364	11.4506743662
-92.2381915268	16.3661708479	10.7934456067
-92.1562540735	16.3242560813	9.72444584731
-92.0743545097	16.2823111415	9.5028768354
-91.9924931436	16.2403363338	8.15434328003
-91.9106702824	16.1983319643	7.43843333471
-91.8288862325	16.1562983391	8.12025278822
-91.7471412993	16.1142357652	8.59114847709
-91.6654357873	16.0721445496	9.63602987132
-91.58377	16.030025	9.94391952948
-91.4987665589	15.9932317681	11.1900170064
-91.4137894274	15.9564029833	14.9732826719
-91.3288389671	15.9195389132	18.8093457574
-91.2439155387	15.8826398261	24.5333548705
-91.1590195023	15.8457059912	19.1699993437
-91.0741512172	15.8087376782	16.157658038
-90.989311042	15.7717351574	16.6426423135
-90.9044993347	15.7346987	16.8676775893
-90.8197164523	15.6976285775	16.2332954996
-90.7349627513	15.6605250625	16.1656945609
-90.6502385873	15.6233884278	17.0686814985
-90.5655443152	15.5862189472	18.0442993296
-90.4808802891	15.5490168947	19.9656610486
-90.3962468624	15.5117825453	21.4075914762
-90.3116443876	15.4745161743	24.7927478485
-90.2270732164	15.4372180578	25.8036799739
-90.1425336997	15.3998884722	24.4620724193
-90.0580261877	15.3625276948	23.2503760132
-89.9735510297	15.3251360031	21.9292246334
-89.8891085742	15.2877136755	19.5613422739
-89.8046991687	15.2502609907	20.3779979934
-89.7203231601	15.2127782279	22.6809775447
-89.6359808943	15.1752656669	24.2112605997
-89.5516727164	15.137723588	24.1369237179
-89.4673989705	15.1001522719	20.6967510523
-89.38316	15.062552	16.5270247422
-89.292367746	15.0509744993	21.2529261795
-89.2015803972	15.0393602861	23.3702103116
-89.1107984091	15.0277094434	26.6733070757
-89.020022237	15.0160220545	31.5016401157
-88.929252336	15.0042982038	30.4954114275
-88.838489161	14.9925379764	20.5583822894
-88.7477331668	14.9807414582	17.9040699919
-88.6569848079	14.9689087359	18.0299425552
-88.5662445385	14.957039897	18.0860655124
-88.4755128127	14.9451350297	18.1245165614
-88.3847900843	14.9331942231	18.9934614706
-88.2940768068	14.9212175671	18.7425942423
